date,product_id,product_name,supplier,category,lead_time_days,opening_stock,units_sold,units_received,wastage,closing_stock,unit_price,revenue
2024-01-10,P002,Oil Filter,Doyle Ltd,fast,4,198,17,56,0,237,12.5,212.5
2024-01-11,P002,Oil Filter,Doyle Ltd,fast,4,237,10,0,0,227,12.5,125.0
2024-01-12,P002,Oil Filter,Doyle Ltd,fast,4,227,16,0,0,211,12.5,200.0
2024-01-13,P002,Oil Filter,Doyle Ltd,fast,4,211,15,56,1,251,12.5,187.5
2024-01-14,P002,Oil Filter,Doyle Ltd,fast,4,251,20,0,0,231,12.5,250.0
2024-01-15,P002,Oil Filter,Doyle Ltd,fast,4,231,17,0,0,214,12.5,212.5
2024-01-16,P002,Oil Filter,Doyle Ltd,fast,4,214,15,0,1,198,12.5,187.5
2024-01-17,P002,Oil Filter,Doyle Ltd,fast,4,198,16,0,0,182,12.5,200.0
2024-01-18,P002,Oil Filter,Doyle Ltd,fast,4,182,15,0,0,167,12.5,187.5
2024-01-19,P002,Oil Filter,Doyle Ltd,fast,4,167,16,0,0,151,12.5,200.0
2024-01-20,P002,Oil Filter,Doyle Ltd,fast,4,151,11,0,0,140,12.5,137.5
2024-01-21,P002,Oil Filter,Doyle Ltd,fast,4,140,19,56,0,177,12.5,237.5
2024-01-22,P002,Oil Filter,Doyle Ltd,fast,4,177,18,0,0,159,12.5,225.0
2024-01-23,P002,Oil Filter,Doyle Ltd,fast,4,159,16,168,0,311,12.5,200.0
2024-01-24,P002,Oil Filter,Doyle Ltd,fast,4,311,11,56,0,356,12.5,137.5
2024-01-25,P002,Oil Filter,Doyle Ltd,fast,4,356,17,0,0,339,12.5,212.5
2024-01-26,P002,Oil Filter,Doyle Ltd,fast,4,339,8,56,0,387,12.5,100.0
2024-01-27,P002,Oil Filter,Doyle Ltd,fast,4,387,11,56,0,432,12.5,137.5
2024-01-28,P002,Oil Filter,Doyle Ltd,fast,4,432,13,56,0,475,12.5,162.5
2024-01-29,P002,Oil Filter,Doyle Ltd,fast,4,475,18,0,0,457,12.5,225.0
2024-01-30,P002,Oil Filter,Doyle Ltd,fast,4,457,19,0,0,438,12.5,237.5
2024-01-01,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,210,15,56,0,251,18.0,270.0
2024-01-02,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,251,14,56,0,293,18.0,252.0
2024-01-03,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,293,14,0,0,279,18.0,252.0
2024-01-04,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,279,19,56,0,316,18.0,342.0
2024-01-05,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,316,18,56,0,354,18.0,324.0
2024-01-06,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,354,13,0,0,341,18.0,234.0
2024-01-07,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,341,11,56,0,386,18.0,198.0
2024-01-08,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,386,14,56,0,428,18.0,252.0
2024-01-09,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,428,9,0,1,418,18.0,162.0
2024-01-10,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,418,16,56,0,458,18.0,288.0
2024-01-11,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,458,16,0,1,441,18.0,288.0
2024-01-12,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,441,20,0,0,421,18.0,360.0
2024-01-13,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,421,15,0,1,405,18.0,270.0
2024-01-14,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,405,8,56,0,453,18.0,144.0
2024-01-15,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,453,14,0,0,439,18.0,252.0
2024-01-16,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,439,15,0,0,424,18.0,270.0
2024-01-17,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,424,19,0,0,405,18.0,342.0
2024-01-18,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,405,19,0,0,386,18.0,342.0
2024-01-19,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,386,11,0,0,375,18.0,198.0
2024-01-20,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,375,16,56,0,415,18.0,288.0
2024-01-21,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,415,8,0,0,407,18.0,144.0
2024-01-22,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,407,16,56,1,446,18.0,288.0
2024-01-23,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,446,9,168,1,604,18.0,162.0
2024-01-24,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,604,9,0,0,595,18.0,162.0
2024-01-25,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,595,11,0,1,583,18.0,198.0
2024-01-26,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,583,17,56,0,622,18.0,306.0
2024-01-27,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,622,17,56,0,661,18.0,306.0
2024-01-28,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,661,17,0,1,643,18.0,306.0
2024-01-29,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,643,11,0,0,632,18.0,198.0
2024-01-30,P003,Air Filter,"Mcclain, Miller and Henderson",fast,4,632,12,0,0,620,18.0,216.0
2024-01-01,P004,Spark Plug Set,Davis and Sons,fast,5,210,12,0,1,197,22.0,264.0
2024-01-02,P004,Spark Plug Set,Davis and Sons,fast,5,197,9,70,0,258,22.0,198.0
2024-01-03,P004,Spark Plug Set,Davis and Sons,fast,5,258,17,0,0,241,22.0,374.0
2024-01-04,P004,Spark Plug Set,Davis and Sons,fast,5,241,11,0,0,230,22.0,242.0
2024-01-05,P004,Spark Plug Set,Davis and Sons,fast,5,230,13,0,1,216,22.0,286.0
2024-01-06,P004,Spark Plug Set,Davis and Sons,fast,5,216,13,0,0,203,22.0,286.0
2024-01-07,P004,Spark Plug Set,Davis and Sons,fast,5,203,16,0,0,187,22.0,352.0
2024-01-08,P004,Spark Plug Set,Davis and Sons,fast,5,187,20,0,0,167,22.0,440.0
2024-01-09,P004,Spark Plug Set,Davis and Sons,fast,5,167,16,0,0,151,22.0,352.0
2024-01-10,P004,Spark Plug Set,Davis and Sons,fast,5,151,10,0,1,140,22.0,220.0
2024-01-11,P004,Spark Plug Set,Davis and Sons,fast,5,140,19,0,0,121,22.0,418.0
2024-01-12,P004,Spark Plug Set,Davis and Sons,fast,5,121,17,70,0,174,22.0,374.0
2024-01-13,P004,Spark Plug Set,Davis and Sons,fast,5,174,18,0,0,156,22.0,396.0
2024-01-14,P004,Spark Plug Set,Davis and Sons,fast,5,156,15,0,1,140,22.0,330.0
2024-01-15,P004,Spark Plug Set,Davis and Sons,fast,5,140,8,70,0,202,22.0,176.0
2024-01-16,P004,Spark Plug Set,Davis and Sons,fast,5,202,12,70,0,260,22.0,264.0
2024-01-17,P004,Spark Plug Set,Davis and Sons,fast,5,260,10,0,0,250,22.0,220.0
2024-01-18,P004,Spark Plug Set,Davis and Sons,fast,5,250,19,0,0,231,22.0,418.0
2024-01-19,P004,Spark Plug Set,Davis and Sons,fast,5,231,16,70,0,285,22.0,352.0
2024-01-20,P004,Spark Plug Set,Davis and Sons,fast,5,285,19,0,0,266,22.0,418.0
2024-01-21,P004,Spark Plug Set,Davis and Sons,fast,5,266,13,0,0,253,22.0,286.0
2024-01-22,P004,Spark Plug Set,Davis and Sons,fast,5,253,10,70,0,313,22.0,220.0
2024-01-23,P004,Spark Plug Set,Davis and Sons,fast,5,313,20,0,0,293,22.0,440.0
2024-01-24,P004,Spark Plug Set,Davis and Sons,fast,5,293,13,210,0,490,22.0,286.0
2024-01-25,P004,Spark Plug Set,Davis and Sons,fast,5,490,11,0,0,479,22.0,242.0
2024-01-26,P004,Spark Plug Set,Davis and Sons,fast,5,479,16,0,0,463,22.0,352.0
2024-01-27,P004,Spark Plug Set,Davis and Sons,fast,5,463,17,0,1,445,22.0,374.0
2024-01-28,P004,Spark Plug Set,Davis and Sons,fast,5,445,11,0,1,433,22.0,242.0
2024-01-29,P004,Spark Plug Set,Davis and Sons,fast,5,433,20,70,0,483,22.0,440.0
2024-01-30,P004,Spark Plug Set,Davis and Sons,fast,5,483,10,0,0,473,22.0,220.0
2024-01-01,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,210,14,0,1,195,15.0,210.0
2024-01-02,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,195,20,42,0,217,15.0,300.0
2024-01-03,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,217,19,42,1,239,15.0,285.0
2024-01-04,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,239,15,42,0,266,15.0,225.0
2024-01-05,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,266,15,0,0,251,15.0,225.0
2024-01-06,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,251,11,42,0,282,15.0,165.0
2024-01-07,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,282,14,0,1,267,15.0,210.0
2024-01-08,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,267,20,0,0,247,15.0,300.0
2024-01-09,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,247,14,0,0,233,15.0,210.0
2024-01-10,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,233,13,0,0,220,15.0,195.0
2024-01-11,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,220,12,42,1,249,15.0,180.0
2024-01-12,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,249,12,42,0,279,15.0,180.0
2024-01-13,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,279,13,0,0,266,15.0,195.0
2024-01-14,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,266,17,0,0,249,15.0,255.0
2024-01-15,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,249,17,42,0,274,15.0,255.0
2024-01-16,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,274,14,42,1,301,15.0,210.0
2024-01-17,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,301,16,0,1,284,15.0,240.0
2024-01-18,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,284,19,0,0,265,15.0,285.0
2024-01-19,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,265,9,0,1,255,15.0,135.0
2024-01-20,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,255,17,0,0,238,15.0,255.0
2024-01-21,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,238,19,0,0,219,15.0,285.0
2024-01-22,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,219,18,0,0,201,15.0,270.0
2024-01-23,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,201,12,0,0,189,15.0,180.0
2024-01-24,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,189,18,126,1,296,15.0,270.0
2024-01-25,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,296,18,0,0,278,15.0,270.0
2024-01-26,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,278,17,0,0,261,15.0,255.0
2024-01-27,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,261,8,0,0,253,15.0,120.0
2024-01-28,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,253,20,0,0,233,15.0,300.0
2024-01-29,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,233,15,0,0,218,15.0,225.0
2024-01-30,P005,Wiper Blade Pair,"Guzman, Hoffman and Baldwin",fast,3,218,16,0,1,201,15.0,240.0
2024-01-01,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,70,10,0,0,60,20.0,200.0
2024-01-02,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,60,6,0,0,54,20.0,120.0
2024-01-03,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,54,6,12,1,59,20.0,120.0
2024-01-04,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,59,5,0,0,54,20.0,100.0
2024-01-05,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,54,5,0,0,49,20.0,100.0
2024-01-06,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,49,7,0,0,42,20.0,140.0
2024-01-07,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,42,7,0,0,35,20.0,140.0
2024-01-08,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,35,5,0,0,30,20.0,100.0
2024-01-09,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,30,7,0,0,23,20.0,140.0
2024-01-10,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,23,4,0,1,18,20.0,80.0
2024-01-11,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,18,4,0,0,14,20.0,80.0
2024-01-12,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,14,10,0,0,4,20.0,200.0
2024-01-13,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,4,4,0,0,0,20.0,80.0
2024-01-14,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-15,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-16,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-17,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-18,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-19,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-20,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-21,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-22,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-23,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-24,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-25,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-26,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-27,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-28,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,0,0,0,20.0,0.0
2024-01-29,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,0,0,12,0,12,20.0,0.0
2024-01-30,P006,Cabin Air Filter,"Gardner, Robinson and Lawrence",medium,6,12,6,0,0,6,20.0,120.0
2024-01-01,P007,Fuel Filter,Blake and Sons,medium,5,70,6,0,0,64,14.0,84.0
2024-01-02,P007,Fuel Filter,Blake and Sons,medium,5,64,5,0,0,59,14.0,70.0
2024-01-03,P007,Fuel Filter,Blake and Sons,medium,5,59,5,0,0,54,14.0,70.0
2024-01-04,P007,Fuel Filter,Blake and Sons,medium,5,54,7,0,0,47,14.0,98.0
2024-01-05,P007,Fuel Filter,Blake and Sons,medium,5,47,4,0,0,43,14.0,56.0
2024-01-06,P007,Fuel Filter,Blake and Sons,medium,5,43,10,0,0,33,14.0,140.0
2024-01-07,P007,Fuel Filter,Blake and Sons,medium,5,33,10,0,0,23,14.0,140.0
2024-01-08,P007,Fuel Filter,Blake and Sons,medium,5,23,7,10,0,26,14.0,98.0
2024-01-09,P007,Fuel Filter,Blake and Sons,medium,5,26,10,0,1,15,14.0,140.0
2024-01-10,P007,Fuel Filter,Blake and Sons,medium,5,15,10,0,0,5,14.0,140.0
2024-01-11,P007,Fuel Filter,Blake and Sons,medium,5,5,5,0,0,0,14.0,70.0
2024-01-12,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-13,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-14,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-15,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-16,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-17,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-18,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-19,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-20,P007,Fuel Filter,Blake and Sons,medium,5,0,0,10,0,10,14.0,0.0
2024-01-21,P007,Fuel Filter,Blake and Sons,medium,5,10,7,0,0,3,14.0,98.0
2024-01-22,P007,Fuel Filter,Blake and Sons,medium,5,3,3,10,0,10,14.0,42.0
2024-01-23,P007,Fuel Filter,Blake and Sons,medium,5,10,9,0,0,1,14.0,126.0
2024-01-24,P007,Fuel Filter,Blake and Sons,medium,5,1,1,0,0,0,14.0,14.0
2024-01-25,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-26,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-27,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-28,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-29,P007,Fuel Filter,Blake and Sons,medium,5,0,0,0,0,0,14.0,0.0
2024-01-30,P007,Fuel Filter,Blake and Sons,medium,5,0,0,10,0,10,14.0,0.0
2024-01-01,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,70,4,0,0,66,85.0,340.0
2024-01-02,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,66,6,0,0,60,85.0,510.0
2024-01-03,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,60,9,14,0,65,85.0,765.0
2024-01-04,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,65,5,0,0,60,85.0,425.0
2024-01-05,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,60,5,0,0,55,85.0,425.0
2024-01-06,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,55,4,0,0,51,85.0,340.0
2024-01-07,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,51,9,0,0,42,85.0,765.0
2024-01-08,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,42,8,0,0,34,85.0,680.0
2024-01-09,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,34,4,0,0,30,85.0,340.0
2024-01-10,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,30,6,0,0,24,85.0,510.0
2024-01-11,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,24,6,0,1,17,85.0,510.0
2024-01-12,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,17,7,0,0,10,85.0,595.0
2024-01-13,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,10,9,0,0,1,85.0,765.0
2024-01-14,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,1,1,0,0,0,85.0,85.0
2024-01-15,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-16,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-17,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-18,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-19,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-20,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-21,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-22,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-23,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-24,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-25,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-26,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-27,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-28,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-29,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-30,P008,Timing Belt Kit,"Henderson, Ramirez and Lewis",medium,7,0,0,0,0,0,85.0,0.0
2024-01-01,P009,Alternator Belt,Garcia-James,medium,6,70,8,0,0,62,18.0,144.0
2024-01-02,P009,Alternator Belt,Garcia-James,medium,6,62,10,0,0,52,18.0,180.0
2024-01-03,P009,Alternator Belt,Garcia-James,medium,6,52,10,0,1,41,18.0,180.0
2024-01-04,P009,Alternator Belt,Garcia-James,medium,6,41,6,0,0,35,18.0,108.0
2024-01-05,P009,Alternator Belt,Garcia-James,medium,6,35,7,0,0,28,18.0,126.0
2024-01-06,P009,Alternator Belt,Garcia-James,medium,6,28,6,12,1,33,18.0,108.0
2024-01-07,P009,Alternator Belt,Garcia-James,medium,6,33,5,0,0,28,18.0,90.0
2024-01-08,P009,Alternator Belt,Garcia-James,medium,6,28,6,0,1,21,18.0,108.0
2024-01-09,P009,Alternator Belt,Garcia-James,medium,6,21,9,0,0,12,18.0,162.0
