Date,Product_ID,Product_Name,Quantity_Sold,Quantity_Received,Quantity_Wasted,Opening_Stock,Closing_Stock,Unit_Cost,Unit_Price,Reorder_Threshold,Reorder_Lead_Time_Days,Supplier_Name
01/04/2023,D003,Brake Pad Set,44,0,1,44,0,35,49.0,150,3,"Fry, Taylor and Petersen"
01/04/2023,D004,Alternator Assembly,26,30,1,143,146,120,168.0,50,7,"Webster, Marquez and Castro"
01/04/2023,D005,Radiator Coolant,0,0,1,0,0,12,16.8,200,2,"Moore, Frost and Lee"
01/04/2023,D006,Timing Belt Kit,68,0,1,85,16,55,77.0,60,6,Thomas Inc
01/04/2023,D007,Shock Absorber,32,0,2,41,7,85,119.0,75,5,Henderson Ltd
01/04/2023,D008,Transmission Fluid,118,116,1,131,128,18,25.2,180,2,Lawson-Aguirre
01/04/2023,D009,Catalytic Converter,25,0,1,73,47,180,252.0,30,10,Griffin-Miller
01/04/2023,D010,Fuel Injector,41,36,0,160,155,95,133.0,60,8,Miller Inc
01/04/2023,D011,Air Filter Unit,369,393,2,388,410,10,14.0,250,2,"Sparks, Pacheco and Smith"
01/04/2023,D012,Spark Plug Set,346,217,0,291,162,14,19.6,300,2,Dunlap-Miller
01/04/2023,D013,Power Steering Pump,75,31,1,176,131,110,154.0,40,9,"Walton, Anderson and Foster"
01/04/2023,D014,Exhaust Manifold,87,56,1,371,339,140,196.0,35,10,Hernandez-Davis
01/04/2023,D015,Clutch Plate Assembly,45,0,1,131,85,95,133.0,45,7,Delacruz LLC
01/05/2023,D001,Engine Oil Filter,0,0,0,0,0,8,11.2,300,2,Jones and Sons
01/05/2023,D002,Car Battery 12V,78,0,0,78,0,45,63.0,100,5,"Elliott, Hobbs and Jones"
01/05/2023,D003,Brake Pad Set,0,0,3,0,0,35,49.0,150,3,Rogers-Gonzalez
01/05/2023,D004,Alternator Assembly,37,0,1,146,108,120,168.0,50,7,King-Moses
01/05/2023,D005,Radiator Coolant,0,0,5,0,0,12,16.8,200,2,Morgan LLC
01/05/2023,D006,Timing Belt Kit,16,0,0,16,0,55,77.0,60,6,"Bradshaw, Weber and Howell"
01/05/2023,D007,Shock Absorber,7,0,0,7,0,85,119.0,75,5,"White, Berry and Garner"
01/05/2023,D008,Transmission Fluid,138,114,3,128,101,18,25.2,180,2,Lewis-Leon
01/05/2023,D009,Catalytic Converter,47,0,1,47,0,180,252.0,30,10,Patterson-Hernandez
01/05/2023,D010,Fuel Injector,33,30,1,155,151,95,133.0,60,8,"Bailey, Taylor and Hahn"
01/05/2023,D011,Air Filter Unit,360,0,5,410,45,10,14.0,250,2,Dunn Inc
01/05/2023,D012,Spark Plug Set,162,0,0,162,0,14,19.6,300,2,"Nguyen, Hayes and Bailey"
01/05/2023,D013,Power Steering Pump,27,0,2,131,102,110,154.0,40,9,Mcintyre-Pollard
01/05/2023,D014,Exhaust Manifold,91,0,1,339,247,140,196.0,35,10,Haley PLC
01/05/2023,D015,Clutch Plate Assembly,38,0,0,85,47,95,133.0,45,7,Stone-Walker
01/06/2023,D001,Engine Oil Filter,0,0,5,0,0,8,11.2,300,2,Cooke-Moody
01/06/2023,D002,Car Battery 12V,101,107,3,0,3,45,63.0,100,5,"Oneal, West and Franco"
01/06/2023,D003,Brake Pad Set,0,0,2,0,0,35,49.0,150,3,Carlson-Mitchell
01/06/2023,D004,Alternator Assembly,18,0,2,108,88,120,168.0,50,7,Jacobs PLC
01/06/2023,D005,Radiator Coolant,0,0,1,0,0,12,16.8,200,2,"Johnson, Herrera and Lynn"
01/06/2023,D006,Timing Belt Kit,0,0,2,0,0,55,77.0,60,6,"Wright, Brown and Wilson"
01/06/2023,D007,Shock Absorber,0,0,1,0,0,85,119.0,75,5,Hoffman-Flores
01/06/2023,D008,Transmission Fluid,101,0,2,101,0,18,25.2,180,2,"Baird, Yates and Beck"
01/06/2023,D009,Catalytic Converter,0,0,0,0,0,180,252.0,30,10,Hansen PLC
01/06/2023,D010,Fuel Injector,66,55,2,151,138,95,133.0,60,8,"Santana, Harrell and Rivera"
01/06/2023,D011,Air Filter Unit,296,251,1,45,0,10,14.0,250,2,"Jones, Cook and Valencia"
01/06/2023,D012,Spark Plug Set,0,0,2,0,0,14,19.6,300,2,Russo Group
01/06/2023,D013,Power Steering Pump,32,0,2,102,68,110,154.0,40,9,Cameron LLC
01/06/2023,D014,Exhaust Manifold,105,0,0,247,142,140,196.0,35,10,"Lawrence, Osborn and Love"
01/06/2023,D015,Clutch Plate Assembly,47,0,2,47,0,95,133.0,45,7,Sutton and Sons
01/07/2023,D001,Engine Oil Filter,0,0,5,0,0,8,11.2,300,2,"Bell, Cobb and Valencia"
01/07/2023,D002,Car Battery 12V,3,0,1,3,0,45,63.0,100,5,Jensen-Patel
01/07/2023,D003,Brake Pad Set,0,0,1,0,0,35,49.0,150,3,Watson-Bell
01/07/2023,D004,Alternator Assembly,34,25,2,88,77,120,168.0,50,7,Payne Group
01/07/2023,D005,Radiator Coolant,0,0,2,0,0,12,16.8,200,2,Miles Ltd
01/07/2023,D006,Timing Belt Kit,0,0,2,0,0,55,77.0,60,6,Patterson-Cole
01/07/2023,D007,Shock Absorber,0,0,0,0,0,85,119.0,75,5,"Roy, Phillips and Dyer"
01/07/2023,D008,Transmission Fluid,56,56,3,0,0,18,25.2,180,2,Berg PLC
01/07/2023,D009,Catalytic Converter,0,0,2,0,0,180,252.0,30,10,"Smith, Collins and House"
01/07/2023,D010,Fuel Injector,31,0,0,138,107,95,133.0,60,8,Nguyen Ltd
01/07/2023,D011,Air Filter Unit,312,312,5,0,0,10,14.0,250,2,"Meyer, Joseph and Harvey"
01/07/2023,D012,Spark Plug Set,262,262,4,0,0,14,19.6,300,2,"Heath, Hopkins and Lucas"
01/07/2023,D013,Power Steering Pump,40,0,1,68,27,110,154.0,40,9,Benton-Blake
01/07/2023,D014,Exhaust Manifold,81,0,3,142,58,140,196.0,35,10,Walsh-Cuevas
01/07/2023,D015,Clutch Plate Assembly,41,41,0,0,0,95,133.0,45,7,Henry-Abbott
01/08/2023,D001,Engine Oil Filter,0,0,1,0,0,8,11.2,300,2,Holt PLC
01/08/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Sparks-Aguilar
01/08/2023,D003,Brake Pad Set,0,0,3,0,0,35,49.0,150,3,"Perez, Cruz and Simmons"
01/08/2023,D004,Alternator Assembly,57,18,2,77,36,120,168.0,50,7,Ortiz PLC
01/08/2023,D005,Radiator Coolant,0,0,4,0,0,12,16.8,200,2,"Martinez, Diaz and King"
01/08/2023,D006,Timing Belt Kit,0,0,0,0,0,55,77.0,60,6,"Schneider, Chase and Oliver"
01/08/2023,D007,Shock Absorber,34,51,1,0,16,85,119.0,75,5,"Tapia, Foster and Woodard"
01/08/2023,D008,Transmission Fluid,0,0,0,0,0,18,25.2,180,2,"Parker, White and Rocha"
01/08/2023,D009,Catalytic Converter,0,0,2,0,0,180,252.0,30,10,Bishop-Stark
01/08/2023,D010,Fuel Injector,52,0,0,107,55,95,133.0,60,8,"Anderson, Nelson and Jackson"
01/08/2023,D011,Air Filter Unit,0,0,4,0,0,10,14.0,250,2,Roman Ltd
01/08/2023,D012,Spark Plug Set,0,0,3,0,0,14,19.6,300,2,Jackson-Perez
01/08/2023,D013,Power Steering Pump,27,0,2,27,0,110,154.0,40,9,Juarez-Parker
01/08/2023,D014,Exhaust Manifold,121,63,3,58,0,140,196.0,35,10,"Casey, Cook and Powers"
01/08/2023,D015,Clutch Plate Assembly,18,18,1,0,0,95,133.0,45,7,Melton-Holt
01/09/2023,D001,Engine Oil Filter,0,0,3,0,0,8,11.2,300,2,Hernandez-Nelson
01/09/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Gates and Sons
01/09/2023,D003,Brake Pad Set,118,135,0,0,17,35,49.0,150,3,"Huber, Wilson and Watson"
01/09/2023,D004,Alternator Assembly,45,35,1,36,25,120,168.0,50,7,"Alvarado, Sawyer and Cooper"
01/09/2023,D005,Radiator Coolant,0,0,4,0,0,12,16.8,200,2,Tanner-Schmitt
01/09/2023,D006,Timing Belt Kit,0,0,2,0,0,55,77.0,60,6,"Brown, Fisher and Williams"
01/09/2023,D007,Shock Absorber,16,0,0,16,0,85,119.0,75,5,Rose Inc
01/09/2023,D008,Transmission Fluid,0,0,1,0,0,18,25.2,180,2,Collins-Garcia
01/09/2023,D009,Catalytic Converter,29,29,1,0,0,180,252.0,30,10,Ramirez-Thompson
01/09/2023,D010,Fuel Injector,17,0,0,55,38,95,133.0,60,8,Howell Ltd
01/09/2023,D011,Air Filter Unit,0,0,0,0,0,10,14.0,250,2,Little LLC
01/09/2023,D012,Spark Plug Set,0,0,0,0,0,14,19.6,300,2,Johnson-Martin
01/09/2023,D013,Power Steering Pump,25,34,1,0,8,110,154.0,40,9,"Gonzalez, Yang and Mathews"
01/09/2023,D014,Exhaust Manifold,94,94,1,0,0,140,196.0,35,10,"Barrera, Morris and Cooper"
01/09/2023,D015,Clutch Plate Assembly,0,0,0,0,0,95,133.0,45,7,"Mcguire, Tran and Webb"
01/10/2023,D001,Engine Oil Filter,0,0,3,0,0,8,11.2,300,2,Hill Inc
01/10/2023,D002,Car Battery 12V,0,0,3,0,0,45,63.0,100,5,Mclean-Stevens
01/10/2023,D003,Brake Pad Set,17,0,1,17,0,35,49.0,150,3,Davis Group
01/10/2023,D004,Alternator Assembly,13,0,1,25,11,120,168.0,50,7,Flores PLC
01/10/2023,D005,Radiator Coolant,0,0,5,0,0,12,16.8,200,2,"Jones, Wiggins and Perkins"
01/10/2023,D006,Timing Belt Kit,0,0,2,0,0,55,77.0,60,6,Fox Inc
01/10/2023,D007,Shock Absorber,0,0,1,0,0,85,119.0,75,5,Potts and Sons
01/10/2023,D008,Transmission Fluid,0,0,2,0,0,18,25.2,180,2,"Frost, Reeves and Graves"
01/10/2023,D009,Catalytic Converter,0,0,2,0,0,180,252.0,30,10,Craig-Bush
01/10/2023,D010,Fuel Injector,22,14,0,38,30,95,133.0,60,8,"Reed, Jenkins and Moody"
01/10/2023,D011,Air Filter Unit,0,0,2,0,0,10,14.0,250,2,"Conrad, Rangel and Matthews"
01/10/2023,D012,Spark Plug Set,0,0,5,0,0,14,19.6,300,2,Barton LLC
01/10/2023,D013,Power Steering Pump,8,0,2,8,0,110,154.0,40,9,Young-Cardenas
01/10/2023,D014,Exhaust Manifold,0,0,2,0,0,140,196.0,35,10,Davila Ltd
01/10/2023,D015,Clutch Plate Assembly,19,38,0,0,19,95,133.0,45,7,"Clark, Everett and Lopez"
01/11/2023,D001,Engine Oil Filter,0,0,0,0,0,8,11.2,300,2,"Porter, Johnson and Palmer"
01/11/2023,D002,Car Battery 12V,129,136,3,0,4,45,63.0,100,5,Scott-Lee
01/11/2023,D003,Brake Pad Set,0,0,1,0,0,35,49.0,150,3,Harmon Ltd
01/11/2023,D004,Alternator Assembly,11,0,1,11,0,120,168.0,50,7,Gamble PLC
01/11/2023,D005,Radiator Coolant,0,0,4,0,0,12,16.8,200,2,Hansen-Crawford
01/11/2023,D006,Timing Belt Kit,0,0,0,0,0,55,77.0,60,6,Johnson and Sons
01/11/2023,D007,Shock Absorber,0,0,2,0,0,85,119.0,75,5,White LLC
01/11/2023,D008,Transmission Fluid,0,0,2,0,0,18,25.2,180,2,"Gomez, Zimmerman and Johnson"
01/11/2023,D009,Catalytic Converter,0,0,2,0,0,180,252.0,30,10,Hamilton-Keller
01/11/2023,D010,Fuel Injector,30,0,2,30,0,95,133.0,60,8,"Mcdonald, Gibson and Beck"
01/11/2023,D011,Air Filter Unit,299,299,3,0,0,10,14.0,250,2,Chen-Davis
01/11/2023,D012,Spark Plug Set,0,0,2,0,0,14,19.6,300,2,Allen-Lucero
01/11/2023,D013,Power Steering Pump,0,0,2,0,0,110,154.0,40,9,Bell-Martinez
01/11/2023,D014,Exhaust Manifold,72,72,2,0,0,140,196.0,35,10,Benson-Bennett
01/11/2023,D015,Clutch Plate Assembly,19,0,0,19,0,95,133.0,45,7,Richards Group
01/12/2023,D001,Engine Oil Filter,223,397,5,0,169,8,11.2,300,2,Hansen Ltd
01/12/2023,D002,Car Battery 12V,59,55,1,4,0,45,63.0,100,5,Clark Ltd
01/12/2023,D003,Brake Pad Set,0,0,1,0,0,35,49.0,150,3,Compton-Hanson
01/12/2023,D004,Alternator Assembly,0,0,1,0,0,120,168.0,50,7,Taylor and Sons
01/12/2023,D005,Radiator Coolant,0,0,0,0,0,12,16.8,200,2,"Mccarthy, Jenkins and Gaines"
01/12/2023,D006,Timing Belt Kit,0,0,0,0,0,55,77.0,60,6,Cruz-Garcia
01/12/2023,D007,Shock Absorber,0,0,0,0,0,85,119.0,75,5,"Schneider, Copeland and Kelley"
01/12/2023,D008,Transmission Fluid,0,0,3,0,0,18,25.2,180,2,Ramirez-Martinez
01/12/2023,D009,Catalytic Converter,0,0,0,0,0,180,252.0,30,10,Sellers-Smith
01/12/2023,D010,Fuel Injector,0,0,1,0,0,95,133.0,60,8,Rose Group
01/12/2023,D011,Air Filter Unit,326,326,1,0,0,10,14.0,250,2,"Pearson, Myers and Meadows"
01/12/2023,D012,Spark Plug Set,0,0,1,0,0,14,19.6,300,2,Meyers-Marshall
01/12/2023,D013,Power Steering Pump,0,0,2,0,0,110,154.0,40,9,"Mcdaniel, Hull and Boyle"
01/12/2023,D014,Exhaust Manifold,0,0,3,0,0,140,196.0,35,10,"Vargas, Estrada and Holmes"
01/12/2023,D015,Clutch Plate Assembly,0,0,0,0,0,95,133.0,45,7,Hernandez Group
01/13/2023,D001,Engine Oil Filter,169,0,2,169,0,8,11.2,300,2,Harris-Williams
01/13/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Morales Group
01/13/2023,D003,Brake Pad Set,60,60,3,0,0,35,49.0,150,3,Matthews-Rice
01/13/2023,D004,Alternator Assembly,45,45,1,0,0,120,168.0,50,7,Roberts-Barker
01/13/2023,D005,Radiator Coolant,0,0,4,0,0,12,16.8,200,2,Turner and Sons
01/13/2023,D006,Timing Belt Kit,0,0,0,0,0,55,77.0,60,6,Fleming-Knight
01/13/2023,D007,Shock Absorber,0,0,0,0,0,85,119.0,75,5,Evans-Gonzales
01/13/2023,D008,Transmission Fluid,0,0,3,0,0,18,25.2,180,2,Wolfe-Dennis
01/13/2023,D009,Catalytic Converter,19,40,1,0,20,180,252.0,30,10,Morales Group
01/13/2023,D010,Fuel Injector,0,0,2,0,0,95,133.0,60,8,"Boyer, Cox and Johnson"
01/13/2023,D011,Air Filter Unit,0,0,5,0,0,10,14.0,250,2,"Martinez, Smith and Johnston"
01/13/2023,D012,Spark Plug Set,0,0,1,0,0,14,19.6,300,2,Tanner-Wilcox
01/13/2023,D013,Power Steering Pump,0,0,1,0,0,110,154.0,40,9,White Ltd
01/13/2023,D014,Exhaust Manifold,115,115,2,0,0,140,196.0,35,10,"Crosby, Smith and Pope"
01/13/2023,D015,Clutch Plate Assembly,0,0,2,0,0,95,133.0,45,7,Garcia Inc
01/14/2023,D001,Engine Oil Filter,0,0,4,0,0,8,11.2,300,2,Davis PLC
01/14/2023,D002,Car Battery 12V,0,0,2,0,0,45,63.0,100,5,Morgan Inc
01/14/2023,D003,Brake Pad Set,114,114,0,0,0,35,49.0,150,3,"Mendoza, Green and Miller"
01/14/2023,D004,Alternator Assembly,0,0,2,0,0,120,168.0,50,7,Wolf Inc
01/14/2023,D005,Radiator Coolant,0,0,2,0,0,12,16.8,200,2,Guerrero Group
01/14/2023,D006,Timing Belt Kit,29,56,2,0,25,55,77.0,60,6,Wade Inc
01/14/2023,D007,Shock Absorber,0,0,1,0,0,85,119.0,75,5,"Lester, Wallace and Davis"
01/14/2023,D008,Transmission Fluid,0,0,1,0,0,18,25.2,180,2,Hawkins PLC
01/14/2023,D009,Catalytic Converter,20,0,0,20,0,180,252.0,30,10,Rodriguez-Nelson
01/14/2023,D010,Fuel Injector,19,19,0,0,0,95,133.0,60,8,Blackburn-Marshall
01/14/2023,D011,Air Filter Unit,0,0,4,0,0,10,14.0,250,2,Cameron Ltd
01/14/2023,D012,Spark Plug Set,0,0,0,0,0,14,19.6,300,2,Alexander-Robinson
01/14/2023,D013,Power Steering Pump,0,0,2,0,0,110,154.0,40,9,"Warner, Hammond and Lynch"
01/14/2023,D014,Exhaust Manifold,0,0,1,0,0,140,196.0,35,10,Snyder and Sons
01/14/2023,D015,Clutch Plate Assembly,19,19,2,0,0,95,133.0,45,7,Garcia Ltd
01/15/2023,D001,Engine Oil Filter,208,300,3,0,89,8,11.2,300,2,"Jones, Davis and Smith"
01/15/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Hughes-Gonzalez
01/15/2023,D003,Brake Pad Set,0,0,1,0,0,35,49.0,150,3,"Lamb, Luna and Nguyen"
01/15/2023,D004,Alternator Assembly,14,14,0,0,0,120,168.0,50,7,Figueroa Inc
01/15/2023,D005,Radiator Coolant,183,183,0,0,0,12,16.8,200,2,"Young, Flores and Weaver"
01/15/2023,D006,Timing Belt Kit,25,0,2,25,0,55,77.0,60,6,Green and Sons
01/15/2023,D007,Shock Absorber,0,0,0,0,0,85,119.0,75,5,"Webb, Haynes and Barrett"
01/15/2023,D008,Transmission Fluid,0,0,0,0,0,18,25.2,180,2,Boyd-Burgess
01/15/2023,D009,Catalytic Converter,0,0,1,0,0,180,252.0,30,10,"Morris, Jarvis and Grimes"
01/15/2023,D010,Fuel Injector,0,0,1,0,0,95,133.0,60,8,Holder-White
01/15/2023,D011,Air Filter Unit,242,388,0,0,146,10,14.0,250,2,Baker-Ortiz
01/15/2023,D012,Spark Plug Set,0,0,3,0,0,14,19.6,300,2,"Wright, Luna and Day"
01/15/2023,D013,Power Steering Pump,0,0,2,0,0,110,154.0,40,9,"Johnson, Chambers and Jackson"
01/15/2023,D014,Exhaust Manifold,0,0,1,0,0,140,196.0,35,10,Knox Group
01/15/2023,D015,Clutch Plate Assembly,0,0,0,0,0,95,133.0,45,7,"Andersen, Cisneros and Gomez"
01/16/2023,D001,Engine Oil Filter,89,0,5,89,0,8,11.2,300,2,Flores Ltd
01/16/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Ritter LLC
01/16/2023,D003,Brake Pad Set,0,0,0,0,0,35,49.0,150,3,Burns Inc
01/16/2023,D004,Alternator Assembly,0,0,1,0,0,120,168.0,50,7,Jones Inc
01/16/2023,D005,Radiator Coolant,0,0,4,0,0,12,16.8,200,2,Allen Ltd
01/16/2023,D006,Timing Belt Kit,0,0,1,0,0,55,77.0,60,6,Smith LLC
01/16/2023,D007,Shock Absorber,51,51,1,0,0,85,119.0,75,5,Anderson and Sons
01/16/2023,D008,Transmission Fluid,0,0,3,0,0,18,25.2,180,2,Thompson LLC
01/16/2023,D009,Catalytic Converter,0,0,0,0,0,180,252.0,30,10,"Owens, Odom and Ball"
01/16/2023,D010,Fuel Injector,0,0,0,0,0,95,133.0,60,8,Jensen Ltd
01/16/2023,D011,Air Filter Unit,346,308,4,146,104,10,14.0,250,2,"Salinas, Castillo and Scott"
01/16/2023,D012,Spark Plug Set,0,0,2,0,0,14,19.6,300,2,"Murray, Clarke and Shaw"
01/16/2023,D013,Power Steering Pump,0,0,0,0,0,110,154.0,40,9,Perez Ltd
01/16/2023,D014,Exhaust Manifold,0,0,2,0,0,140,196.0,35,10,"Stevens, Williams and Clark"
01/16/2023,D015,Clutch Plate Assembly,0,0,2,0,0,95,133.0,45,7,Donovan-Lewis
01/17/2023,D001,Engine Oil Filter,0,0,0,0,0,8,11.2,300,2,Sanchez Group
01/17/2023,D002,Car Battery 12V,0,0,2,0,0,45,63.0,100,5,Simmons LLC
01/17/2023,D003,Brake Pad Set,0,0,3,0,0,35,49.0,150,3,Mendez-Smith
01/17/2023,D004,Alternator Assembly,0,0,0,0,0,120,168.0,50,7,Harris LLC
01/17/2023,D005,Radiator Coolant,0,0,2,0,0,12,16.8,200,2,"Turner, Williams and Thomas"
01/17/2023,D006,Timing Belt Kit,12,14,2,0,0,55,77.0,60,6,Robles Inc
01/17/2023,D007,Shock Absorber,0,0,0,0,0,85,119.0,75,5,Newman-Lee
01/17/2023,D008,Transmission Fluid,0,0,0,0,0,18,25.2,180,2,Frederick-Robertson
01/17/2023,D009,Catalytic Converter,0,0,0,0,0,180,252.0,30,10,Vargas Group
01/17/2023,D010,Fuel Injector,0,0,0,0,0,95,133.0,60,8,Willis-Garcia
01/17/2023,D011,Air Filter Unit,104,0,5,104,0,10,14.0,250,2,Smith LLC
01/17/2023,D012,Spark Plug Set,160,160,5,0,0,14,19.6,300,2,White-Whitaker
01/17/2023,D013,Power Steering Pump,29,29,2,0,0,110,154.0,40,9,Wagner-West
01/17/2023,D014,Exhaust Manifold,0,0,1,0,0,140,196.0,35,10,"Whitaker, York and Murray"
01/17/2023,D015,Clutch Plate Assembly,49,49,0,0,0,95,133.0,45,7,Hill Group
01/18/2023,D001,Engine Oil Filter,269,335,0,0,66,8,11.2,300,2,"Rodgers, Coleman and Le"
01/18/2023,D002,Car Battery 12V,84,84,2,0,0,45,63.0,100,5,"Nguyen, Perez and Krause"
01/18/2023,D003,Brake Pad Set,0,0,0,0,0,35,49.0,150,3,Rodriguez Ltd
01/18/2023,D004,Alternator Assembly,60,60,2,0,0,120,168.0,50,7,"Perez, Parker and Craig"
01/18/2023,D005,Radiator Coolant,0,0,2,0,0,12,16.8,200,2,"Mcdonald, Garcia and Hamilton"
01/18/2023,D006,Timing Belt Kit,0,0,2,0,0,55,77.0,60,6,Lawson-Berry
01/18/2023,D007,Shock Absorber,51,51,0,0,0,85,119.0,75,5,"Obrien, Hurst and Scott"
01/18/2023,D008,Transmission Fluid,79,79,1,0,0,18,25.2,180,2,Thompson PLC
01/18/2023,D009,Catalytic Converter,60,60,1,0,0,180,252.0,30,10,"Williams, Wells and Peterson"
01/18/2023,D010,Fuel Injector,0,0,0,0,0,95,133.0,60,8,"Miller, Payne and Giles"
01/18/2023,D011,Air Filter Unit,0,0,0,0,0,10,14.0,250,2,"Brewer, Guzman and Mcclure"
01/18/2023,D012,Spark Plug Set,0,0,0,0,0,14,19.6,300,2,Morris-Smith
01/18/2023,D013,Power Steering Pump,0,0,0,0,0,110,154.0,40,9,"Rowe, Young and Park"
01/18/2023,D014,Exhaust Manifold,0,0,3,0,0,140,196.0,35,10,Lopez-Fuller
01/18/2023,D015,Clutch Plate Assembly,0,0,2,0,0,95,133.0,45,7,"Baker, Davis and Andrews"
01/19/2023,D001,Engine Oil Filter,66,0,5,66,0,8,11.2,300,2,Sharp-Russell
01/19/2023,D002,Car Battery 12V,0,0,1,0,0,45,63.0,100,5,Morris-Daniel
01/19/2023,D003,Brake Pad Set,0,0,2,0,0,35,49.0,150,3,"Dunn, Smith and Adams"
